2023-09-16 01:41:25,235: This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
2023-09-16 01:41:27,917: 'l'
2023-09-16 01:41:28,084: 'o'
2023-09-16 01:41:28,218: 'g'
2023-09-16 01:41:28,377: 'i'
2023-09-16 01:41:28,533: 'n'
2023-09-16 01:41:28,600: Key.space
2023-09-16 01:41:28,736: 'p'
2023-09-16 01:41:28,848: 'a'
2023-09-16 01:41:28,963: 's'
2023-09-16 01:41:29,162: 's'
2023-09-16 01:41:29,377: 'w'
2023-09-16 01:41:29,940: 'o'
2023-09-16 01:41:30,108: 'r'
2023-09-16 01:41:30,276: 'd'
2023-09-16 01:41:30,401: Key.space
2023-09-16 01:41:30,569: 't'
2023-09-16 01:41:30,637: 'e'
2023-09-16 01:41:30,806: 's'
2023-09-16 01:41:30,941: 't'
2023-09-16 01:41:31,098: Key.space
2023-09-16 01:41:31,334: 't'
2023-09-16 01:41:31,404: 'e'
2023-09-16 01:41:31,537: 's'
2023-09-16 01:41:31,672: 't'
2023-09-16 01:41:31,874: Key.space
2023-09-16 01:41:32,191: 't'
2023-09-16 01:41:32,268: 'e'
2023-09-16 01:41:32,403: 's'
2023-09-16 01:41:32,605: 't'
2023-09-16 01:41:32,876: 't'
2023-09-16 01:42:01,780: Key.cmd
2023-09-16 01:42:01,958: Key.tab
2023-09-16 01:42:06,560: Key.ctrl
2023-09-16 01:42:06,717: 'c'
