2023-09-16 01:41:25,235: This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
2023-09-16 01:41:27,917: 'l'
2023-09-16 01:41:28,084: 'o'
2023-09-16 01:41:28,218: 'g'
2023-09-16 01:41:28,377: 'i'
2023-09-16 01:41:28,533: 'n'
2023-09-16 01:41:28,600: Key.space
2023-09-16 01:41:28,736: 'p'
2023-09-16 01:41:28,848: 'a'
2023-09-16 01:41:28,963: 's'
2023-09-16 01:41:29,162: 's'
2023-09-16 01:41:29,377: 'w'
2023-09-16 01:41:29,940: 'o'
2023-09-16 01:41:30,108: 'r'
2023-09-16 01:41:30,276: 'd'
2023-09-16 01:41:30,401: Key.space
2023-09-16 01:41:30,569: 't'
2023-09-16 01:41:30,637: 'e'
2023-09-16 01:41:30,806: 's'
2023-09-16 01:41:30,941: 't'
2023-09-16 01:41:31,098: Key.space
2023-09-16 01:41:31,334: 't'
2023-09-16 01:41:31,404: 'e'
2023-09-16 01:41:31,537: 's'
2023-09-16 01:41:31,672: 't'
2023-09-16 01:41:31,874: Key.space
2023-09-16 01:41:32,191: 't'
2023-09-16 01:41:32,268: 'e'
2023-09-16 01:41:32,403: 's'
2023-09-16 01:41:32,605: 't'
2023-09-16 01:41:32,876: 't'
2023-09-16 01:42:01,780: Key.cmd
2023-09-16 01:42:01,958: Key.tab
2023-09-16 01:42:06,560: Key.ctrl
2023-09-16 01:42:06,717: 'c'
2023-09-16 01:54:52,483: This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
2023-09-16 01:55:54,277: This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
2023-09-16 01:56:00,170: 't'
2023-09-16 01:56:00,262: 'h'
2023-09-16 01:56:00,334: 'i'
2023-09-16 01:56:00,446: 's'
2023-09-16 01:56:00,568: Key.space
2023-09-16 01:56:00,575: 'i'
2023-09-16 01:56:01,230: 's'
2023-09-16 01:56:01,396: Key.space
2023-09-16 01:56:01,615: 's'
2023-09-16 01:56:01,720: 'o'
2023-09-16 01:56:01,744: 'i'
2023-09-16 01:56:01,836: 'm'
2023-09-16 01:56:01,966: 'e'
2023-09-16 01:56:02,231: Key.backspace
2023-09-16 01:56:02,391: Key.backspace
2023-09-16 01:56:02,551: Key.backspace
2023-09-16 01:56:02,791: 'm'
2023-09-16 01:56:02,923: 'e'
2023-09-16 01:56:03,043: Key.space
2023-09-16 01:56:03,328: 's'
2023-09-16 01:56:03,512: 'e'
2023-09-16 01:56:03,673: 'c'
2023-09-16 01:56:03,941: 'r'
2023-09-16 01:56:04,031: 'e'
2023-09-16 01:56:04,242: 't'
2023-09-16 01:56:04,424: Key.space
2023-09-16 01:56:04,543: 'm'
2023-09-16 01:56:04,670: 'e'
2023-09-16 01:56:04,898: 's'
2023-09-16 01:56:05,145: 's'
2023-09-16 01:56:05,347: 'a'
2023-09-16 01:56:05,447: 'g'
2023-09-16 01:56:05,605: 'e'
2023-09-16 01:56:05,704: Key.space
2023-09-16 01:56:06,081: 'h'
2023-09-16 01:56:06,167: 'e'
2023-09-16 01:56:06,220: 'r'
2023-09-16 01:56:06,336: 'e'
2023-09-16 01:56:07,168: Key.ctrl
2023-09-16 01:56:07,395: 'c'
